, ,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,MR,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_predicition,SP
10,0.0,0.0026527905315784053,0.06007902348651095,1.0,0.7542679997027806,9.600000000000001,1.0,12.057963697877916,32.057963697877916,1.2334694668919193,0.6130775720674772,99.0,321.9166666666667,2.388888888888889,0.11212121212121218,0.013094582185491282,0.015000000000000005,0.002767374576792854,0.12121212121212122,0.08080808080808081,0.08080808080808081,0.4373737373737374,1.0,1.0,0.4666666666666666,0.1,0.5626262626262626,0.5811320754716981,0.24683280997053703,0.09090909090909091,0.060926436077951236,1.0,0.10101010101010101,4.0,0.0,0.2864646464646465,0.2208034599865834,0.04875416794204673,5.0,96.0,0.09747474747474748,0.08930378379110386,0.007975165799408225,0.0,1.0
11,1.0,0.015493120591975952,0.4183532750309156,1.0,3.214076198507628,33.33333333333332,1.0,14.233474278290307,30.23347427829031,1.3732699609188421,0.5923968932410615,93.0,248.58333333333334,2.0555555555555554,0.10000000000000009,0.024516129032258027,0.02888888888888889,9.357323839046249e-05,0.41935483870967744,0.34408602150537637,0.34408602150537637,0.3784946236559139,1.0,0.0,0.3333333333333333,0.1,0.6215053763440861,0.8142857142857143,0.3585662795813563,0.1935483870967742,0.12856977685281534,1.0,0.11827956989247312,2.0,0.0,0.3489247311827957,0.26780454421928246,0.07171927390449762,2.0,90.0,0.11397849462365593,0.07806999595684366,0.006094924268701586,0.0,1.0
12,0.0,0.0005767012687427915,0.06640010778690719,1.0,1.6623375922445724,53.75,1.0,41.24296517789238,104.24296517789239,1.426618280101751,0.6065078636415582,307.0,2280.734375,4.3828125,0.06470588235294095,0.015152825836216827,0.0,0.0013426713277903725,0.30293159609120524,0.21498371335504887,0.21498371335504887,0.3726384364820847,1.0,1.0,0.1,0.1,0.6273615635179153,0.6503267973856209,0.2980400846750743,0.10423452768729642,0.08882789207312546,0.0,0.17263843648208468,4.0,1.0,0.4342019543973942,0.2624482544240902,0.06887908625025199,8.0,298.0,0.03273615635179153,0.06103690456496257,0.003725503718872349,5.0,0.0
13,0.0,0.01562106324011086,0.5119312769223012,1.0,1.941132004170628,10.75,1.0,9.588698079369639,19.58869807936964,1.6575834047516878,0.5881687773541907,64.0,70.75,0.75,0.09047619047619038,0.016145124716553272,0.0066666666666666706,0.004120987654320985,0.1875,0.140625,0.140625,0.3984375,1.0,1.0,1.0,0.1,0.6015625,0.5896551724137932,0.26130214043086214,0.046875,0.06827880859375,0.0,0.109375,4.0,2.0,0.23093750000000002,0.20857192067426047,0.04350224609375,2.0,51.0,0.07765625,0.062343358394760066,0.0038866943359375,1.0,0.0
14,0.0,0.0018055555555555557,0.06746471269880283,1.0,1.2692210788309266,13.666666666666668,1.0,18.385725903662525,31.385725903662525,1.550128318407262,0.5835274717778098,121.0,243.80555555555546,1.8796296296296293,0.07500000000000007,0.04721875000000001,0.001666666666666666,1.102561471905882e-05,0.38016528925619836,0.19834710743801653,0.19834710743801653,0.25123966942148757,1.0,1.0,0.6714285714285715,0.1,0.7487603305785124,0.7555555555555554,0.22894501215712532,0.03305785123966942,0.052415818591626265,1.0,0.11570247933884298,9.0,0.0,0.33132231404958673,0.24830979766772326,0.06165775561778567,1.0,121.0,0.09917355371900828,0.12341950752528673,0.015232374837784307,0.0,1.0
15,0.0,0.002923976608187133,0.021338978967854416,0.0,1.1142140004772934,10.666666666666675,1.0,-5.897441810955312,24.102558189044686,1.5345305504269742,0.6875967375909238,115.0,193.13888888888889,2.092592592592593,0.14210526315789462,0.0330470914127424,0.09555555555555556,0.0041744629166204075,0.24347826086956523,0.17391304347826086,0.17391304347826086,0.3886956521739131,1.0,0.0,0.6000000000000001,0.1,0.6113043478260869,0.6523809523809524,0.2924455259245221,0.08695652173913043,0.08552438563327032,0.0,0.0782608695652174,11.0,0.0,0.29156521739130437,0.25470047644873695,0.0648723327032136,4.0,115.0,0.06739130434782609,0.08395741111365555,0.007048846880907373,0.0,0.0
16,0.0,0.00016232448664881035,0.011918537085690462,1.0,0.3527084553851556,2.333333333333332,1.0,1.2119687599826516,18.211968759982653,1.6663977267097874,1.051037889607,113.0,95.80555555555556,1.4074074074074072,0.05945945945945941,0.05102994886778671,0.062222222222222234,0.002340656731682369,0.34513274336283184,0.23893805309734514,0.23893805309734514,0.33008849557522135,1.0,1.0,0.5222222222222223,0.1,0.6699115044247786,0.6918918918918918,0.28807722531250957,0.07079646017699115,0.0829884877437544,1.0,0.05309734513274336,13.0,0.0,0.242212389380531,0.2026743430762109,0.041076889341373636,2.0,113.0,0.09079646017699115,0.10270360454283634,0.010548030386091313,0.0,1.0
17,0.0,0.006666666666666668,0.23526384828695712,1.0,3.154131348940652,27.66666666666666,1.0,15.724411816278101,21.7244118162781,1.6645709922136518,0.0,121.0,127.1388888888889,1.3796296296296298,0.08750000000000002,0.010550000000000004,0.005185185185185191,0.0006386692176870752,0.30578512396694213,0.21487603305785125,0.21487603305785125,0.3297520661157025,1.0,1.0,0.7916666666666666,0.1,0.6702479338842975,0.7488888888888889,0.28186059155945087,0.09917355371900827,0.07944539307424357,1.0,0.0743801652892562,8.0,0.0,0.25528925619834714,0.21510740880450227,0.04627119732258726,2.0,121.0,0.1353719008264463,0.11105058039001271,0.012332231404958677,0.0,1.0
18,0.0,0.0029405587061541692,0.39741717181608105,0.0,1.318817650661365,6.0,1.0,-4.07100838882165,11.92899161117835,1.7612079154414895,0.6917614988524178,71.0,36.857142857142854,0.7434402332361516,0.10869565217391297,0.03213610586011342,0.010555555555555554,0.007581394697796805,0.1267605633802817,0.07042253521126761,0.07042253521126761,0.4154929577464789,1.0,1.0,0.35,0.1,0.5845070422535211,0.54,0.25764255582128703,0.09859154929577464,0.06637968657012501,0.0,0.028169014084507043,1.0,1.0,0.22154929577464788,0.17316155354542365,0.029984923626264624,3.0,68.0,0.10985915492957747,0.07101860414354201,0.005043642134497123,0.0,0.0
19,0.0,0.0027748872702046475,0.1863758160211666,1.0,1.9942295175716156,19.0,1.0,-6.79019945774904,19.20980054225096,1.1758504730335135,0.6875967375909238,94.0,218.75,3.625,0.04193548387096768,0.048116545265348615,0.023472222222222214,0.004800480109739363,0.1702127659574468,0.10638297872340426,0.10638297872340426,0.4521276595744681,1.0,1.0,0.5625,0.1,0.5478723404255319,0.4785714285714286,0.28198714449506357,0.1276595744680851,0.07951674966047985,1.0,0.031914893617021274,0.0,0.0,0.3170212765957447,0.202334720370606,0.04093933906745133,3.0,94.0,0.18563829787234043,0.1457922348262313,0.021255375735626972,0.0,1.0
20,1.0,0.007330246913580245,0.48678435424023436,1.0,3.2085886280105567,14.0,1.0,1.1286950153971542,11.128695015397154,1.681642792183399,1.0632635480250523,73.0,34.47222222222222,0.8148148148148147,0.06666666666666671,0.02265624999999999,0.006913580246913582,0.013761652809271871,0.1643835616438356,0.0958904109589041,0.0958904109589041,0.48082191780821915,1.0,0.0,0.3,0.1,0.5191780821917809,0.673913043478261,0.29500756166142234,0.1506849315068493,0.08702946143741791,1.0,0.0136986301369863,1.0,0.0,0.23219178082191785,0.15862635148202806,0.025162319384499907,1.0,73.0,0.13972602739726028,0.06461630912367537,0.004175267404766373,0.0,1.0
21,1.0,0.006913580246913586,0.20659655263103588,1.0,6.0,84.0,1.0,22.0,22.0,0.5683566429350965,0.5683566429350965,90.0,484.0,11.0,0.06733333333333347,0.022757888888888897,0.00826381002771479,1.825115813671243e-05,0.35555555555555557,0.23333333333333334,0.16666666666666666,0.2513333333333332,1.0,0.0,0.6343478260869566,0.05000000000000005,0.7486666666666668,0.7879104477611941,0.22150094055481268,0.011111111111111112,0.04906266666666666,1.0,0.4222222222222222,0.0,0.0,0.6856666666666666,0.2332287861021162,0.05439566666666667,5.0,90.0,0.3143333333333333,0.2332287861021162,0.05439566666666667,0.0,1.0
22,1.0,0.0017283950617283945,0.020135513550688766,1.0,2.0,8.0,1.0,4.0,4.0,0.6891913443047393,0.6891913443047393,90.0,16.0,2.0,0.05800000000000016,0.01819466666666667,0.002866302378939744,0.0003859248846597455,0.1,0.07777777777777778,0.044444444444444446,0.4167777777777778,1.0,0.0,0.44682926829268294,0.020000000000000014,0.5832222222222222,0.6973469387755101,0.23218205394224484,0.05555555555555555,0.053908506172839495,1.0,0.26666666666666666,0.0,0.0,0.6178888888888889,0.21664356002144497,0.046934432098765425,5.0,90.0,0.3821111111111112,0.21664356002144497,0.046934432098765425,0.0,0.0
23,0.0,0.0002469135802469135,0.01585390551191601,1.0,1.0,7.0,1.0,10.0,10.0,0.6682484776645385,0.6682484776645385,90.0,100.0,5.0,0.024000000000000132,0.018542666666666666,0.007969745166311099,0.003576605591241918,0.4888888888888889,0.35555555555555557,0.25555555555555554,0.19333333333333336,1.0,0.0,0.7825714285714286,0.020000000000000014,0.8066666666666666,0.8220000000000001,0.2227554713132766,0.022222222222222223,0.04962,0.0,0.4666666666666667,0.0,0.0,0.6024444444444444,0.30085918120207045,0.09051624691358025,2.0,90.0,0.39755555555555555,0.30085918120207045,0.09051624691358025,0.0,0.0
24,1.0,0.0002642356982428319,0.05850315778149601,1.0,1.0,20.0,1.0,30.5,30.5,0.4351710761384668,0.4351710761384668,89.0,930.25,15.25,0.020344827586206815,0.028016646848989295,0.008337153565129755,0.001192878016963607,0.4157303370786517,0.3146067415730337,0.23595505617977527,0.20460674157303382,1.0,0.0,0.57,0.010000000000000007,0.7953932584269662,0.8374666666666666,0.2273000105279625,0.033707865168539325,0.05166529478601187,1.0,0.550561797752809,0.0,0.0,0.7474157303370786,0.21836742611081983,0.04768433278626436,4.0,89.0,0.2525842696629214,0.21836742611081983,0.04768433278626436,0.0,1.0
25,1.0,0.0007927070947284959,0.10862583739468296,1.0,2.0,38.0,1.0,29.5,29.5,0.4535625504777385,0.4535625504777385,89.0,870.25,14.75,0.13931034482758642,0.05997217598097504,0.0010888888888888875,0.0014414999999999923,0.25842696629213485,0.1348314606741573,0.1348314606741573,0.27179775280898877,1.0,0.0,0.31400000000000006,0.0,0.7282022471910112,0.8121621621621621,0.2551560958577653,0.06741573033707865,0.06510463325337709,1.0,0.550561797752809,0.0,0.0,0.7694382022471912,0.17244024889643578,0.029735639439464716,4.0,89.0,0.230561797752809,0.17244024889643578,0.029735639439464716,0.0,1.0
26,1.0,0.00739859955079931,0.33804780060711054,1.0,6.0,114.0,1.0,29.5,29.5,0.4535625504777385,0.4535625504777385,89.0,870.25,14.75,0.09517241379310337,0.04406278240190249,0.025355555555555572,0.0010782997857592938,0.3707865168539326,0.25842696629213485,0.20224719101123595,0.24820224719101114,1.0,0.0,0.41866666666666663,0.0,0.7517977528089889,0.8193243243243243,0.2524645343776936,0.033707865168539325,0.06373834111854564,1.0,0.6292134831460674,0.0,0.0,0.795505617977528,0.20049383546215568,0.04019777805832596,5.0,89.0,0.20449438202247192,0.20049383546215568,0.04019777805832596,0.0,1.0
27,1.0,0.010305192231470464,0.36842148538382685,1.0,7.0,126.0,1.0,28.5,28.5,0.47105256344372354,0.47105256344372354,89.0,812.25,14.25,0.07620689655172408,0.05486634958382878,0.013029629629629629,0.0012219334761604734,0.39325842696629215,0.24719101123595505,0.20224719101123595,0.23966292134831457,1.0,0.0,0.48125,0.0,0.7603370786516854,0.8215068493150686,0.24075466293780726,0.02247191011235955,0.05796280772629719,1.0,0.5168539325842697,0.0,0.0,0.7782022471910113,0.16878656023599287,0.02848890291629845,3.0,89.0,0.22179775280898875,0.16878656023599287,0.02848890291629845,0.0,1.0
28,0.0,0.0018496498876998278,0.0436010459057361,0.0,3.0,18.0,1.0,5.5,5.5,0.6854896902887295,0.6854896902887295,89.0,30.25,2.75,0.17551724137931024,0.05314958382877527,0.017819270129360056,0.0025717059327846343,0.48314606741573035,0.3258426966292135,0.24719101123595505,0.2797752808988765,1.0,0.0,0.5505128205128205,0.0,0.7202247191011235,0.8526,0.3271393804182351,0.1348314606741573,0.10702017422042673,0.0,0.5955056179775281,0.0,0.0,0.703258426966292,0.28639869782242294,0.08202421411437952,3.0,89.0,0.29674157303370785,0.2863986978224229,0.0820242141143795,0.0,1.0
29,1.0,0.0018496498876998278,0.15147476030739454,1.0,3.0,54.0,1.0,26.5,26.5,0.5035019549898437,0.5035019549898437,89.0,702.25,13.25,0.08724137931034481,0.03569464922711058,0.013267432098765441,0.0007338675054183141,0.4606741573033708,0.33707865168539325,0.2808988764044944,0.20168539325842705,1.0,0.0,0.5133333333333333,0.020000000000000014,0.798314606741573,0.8705633802816901,0.24368074506817353,0.06741573033707865,0.05938030551698018,1.0,0.6853932584269663,0.0,0.0,0.8226966292134833,0.18940334492106914,0.03587362706728949,1.0,89.0,0.17730337078651687,0.18940334492106914,0.035873627067289485,0.0,0.0
30,0.0,0.001849649887699828,0.10956059015975783,1.0,3.0,42.0,1.0,20.5,20.5,0.5829232857819476,0.5829232857819476,89.0,420.25,10.25,0.039999999999999925,0.026635909631391216,0.0031231666666666678,0.00023413797870127986,0.29213483146067415,0.1797752808988764,0.11235955056179775,0.27314606741573033,1.0,0.0,0.5337500000000001,0.0,0.7268539325842697,0.7981538461538461,0.2453229721953938,0.033707865168539325,0.06018336068678196,0.0,0.449438202247191,0.0,0.0,0.7153932584269662,0.21562064158643696,0.046492261078146704,2.0,89.0,0.2846067415730337,0.21562064158643696,0.046492261078146704,0.0,0.0
31,0.0,0.0050204782666138205,0.09878421802738246,1.0,5.0,40.0,1.0,12.5,12.5,0.6531591657303353,0.6531591657303353,89.0,156.25,6.25,0.049655172413793136,0.051361474435196196,0.0012156805555555547,0.0009725847623662681,0.29213483146067415,0.2247191011235955,0.1348314606741573,0.280561797752809,1.0,0.0,0.5459375,0.010000000000000007,0.719438202247191,0.8168421052631579,0.2477283740402646,0.0449438202247191,0.06136934730463325,0.0,0.4044943820224719,2.0,0.0,0.6991011235955056,0.21619092918970043,0.046738517863906065,2.0,89.0,0.30089887640449436,0.21619092918970043,0.046738517863906065,0.0,1.0
32,0.0,0.0007927070947284959,0.014343138457410531,0.0,2.0,6.0,1.0,1.5,1.5,0.6925789628408865,0.6925789628408865,89.0,2.25,0.75,0.08586206896551718,0.05379286563614746,0.02001683468478338,0.009204273296328334,0.25842696629213485,0.14606741573033707,0.11235955056179775,0.3133707865168539,1.0,0.0,0.5641860465116278,0.06999999999999995,0.6866292134831461,0.8010869565217391,0.24473302959712218,0.0449438202247191,0.05989425577578588,0.0,0.34831460674157305,0.0,0.0,0.6395505617977527,0.24931776624841662,0.062159348567100106,3.0,89.0,0.36044943820224723,0.24931776624841662,0.062159348567100106,0.0,1.0
33,1.0,0.0009876543209876574,0.06759152071799268,1.0,2.0,28.0,1.0,22.0,22.0,0.5683566429350965,0.5683566429350965,90.0,484.0,11.0,0.10800000000000021,0.027762777777777796,0.0012425255898502608,0.0009305471562167416,0.4,0.26666666666666666,0.18888888888888888,0.23044444444444434,1.0,0.0,0.6173913043478261,0.05000000000000005,0.7695555555555557,0.8217910447761194,0.22475621910125504,0.03333333333333333,0.050515358024691356,1.0,0.4888888888888889,1.0,0.0,0.6844444444444444,0.24784453510264637,0.06142691358024691,3.0,90.0,0.31555555555555553,0.24784453510264637,0.06142691358024691,0.0,1.0
34,0.0,0.0007927070947284983,0.04434920773078477,1.0,2.0,18.0,1.0,13.5,13.5,0.6463970669149279,0.6463970669149279,89.0,182.25,6.75,0.1531034482758621,0.043715338882282975,0.0021584737158339817,0.006772083064494679,0.3595505617977528,0.2247191011235955,0.15730337078651685,0.32078651685393267,1.0,1.0,0.8229032258064517,0.0,0.6792134831460673,0.6024137931034482,0.30918604529428817,0.10112359550561797,0.09559601060472163,1.0,0.5280898876404494,0.0,0.0,0.5426966292134832,0.32349483452779565,0.1046489079661659,1.0,89.0,0.4573033707865168,0.32349483452779565,0.1046489079661659,0.0,1.0
35,1.0,0.0002642356982428319,0.08163940995427282,1.0,1.0,24.0,1.0,36.5,36.5,0.30227778701409236,0.0,89.0,1332.25,18.25,0.10379310344827575,0.0568294887039239,0.003355555555555556,0.0008933884796522108,0.4606741573033708,0.3595505617977528,0.20224719101123595,0.18516853932584276,1.0,0.0,0.3425,0.0,0.8148314606741572,0.8614814814814813,0.2214462795816698,0.0449438202247191,0.04903845474056306,1.0,0.6179775280898876,0.0,0.0,0.8185393258426967,0.1780010766398304,0.03168438328493878,2.0,89.0,0.18146067415730338,0.17800107663983036,0.031684383284938764,0.0,1.0
36,1.0,0.0010569427929713311,0.07918690538304152,1.0,2.0,30.0,1.0,22.5,22.5,0.5592280610458739,0.5592280610458739,89.0,506.25,11.25,0.06413793103448262,0.02354506539833532,0.021475072702331965,0.0007338876007550226,0.30337078651685395,0.20224719101123595,0.1348314606741573,0.251685393258427,1.0,0.0,0.5559090909090909,0.0,0.748314606741573,0.8114925373134327,0.2198581562912022,0.033707865168539325,0.0483376088877667,1.0,0.5056179775280899,1.0,0.0,0.7165168539325842,0.24154047337401388,0.0583418002777427,4.0,89.0,0.28348314606741576,0.24154047337401388,0.0583418002777427,0.0,1.0
37,0.0,0.003435064077156821,0.04836675527434664,0.0,4.0,20.0,1.0,1.5,1.5,0.6925789628408865,0.6925789628408865,89.0,2.25,0.75,0.07827586206896564,0.05551938168846613,0.0029437295288485756,0.005690064163355977,0.33707865168539325,0.25842696629213485,0.20224719101123595,0.28157303370786524,1.0,1.0,0.7786046511627907,0.0,0.7184269662921348,0.6621739130434782,0.26766110921308434,0.0449438202247191,0.07164246938517865,1.0,0.5280898876404494,0.0,0.0,0.6164044943820224,0.29965240983742075,0.08979156672137356,3.0,89.0,0.3835955056179776,0.29965240983742075,0.08979156672137356,0.0,1.0
38,1.0,0.0007927070947284983,0.15023505782938607,1.0,2.0,46.0,1.0,33.5,33.5,0.3740280946470811,0.0,89.0,1122.25,16.75,0.02965517241379312,0.040801189060642104,0.01730617283950617,0.0009688206662302328,0.4943820224719101,0.3595505617977528,0.30337078651685395,0.16280898876404504,1.0,0.0,0.52,0.010000000000000007,0.837191011235955,0.8819230769230768,0.18492020000162318,0.011235955056179775,0.03419548036864032,1.0,0.5955056179775281,1.0,0.0,0.8101123595505617,0.17197134842380632,0.02957414467870219,1.0,89.0,0.18988764044943818,0.1719713484238063,0.029574144678702185,0.0,1.0
39,1.0,0.00026423569824283365,0.06859564787511324,1.0,1.0,22.0,1.0,33.5,33.5,0.3740280946470811,0.0,89.0,1122.25,16.75,0.07344827586206892,0.010033769322235452,0.002317555555555555,0.00011991440405426076,0.4044943820224719,0.30337078651685395,0.23595505617977527,0.2087640449438204,1.0,0.0,0.36363636363636365,0.0,0.7912359550561796,0.8515384615384614,0.22660573207303808,0.02247191011235955,0.05135015780835752,1.0,0.6179775280898876,0.0,0.0,0.8052808988764045,0.17877290778106003,0.03195975255649539,0.0,89.0,0.19471910112359553,0.17877290778106003,0.03195975255649539,0.0,1.0
40,1.0,0.007398599550799319,0.168393694321624,1.0,6.0,66.0,1.0,15.5,15.5,0.6311953270025468,0.6311953270025468,89.0,240.25,7.75,0.08344827586206882,0.038633055885850164,0.003197115646258502,0.0009504183246607471,0.2808988764044944,0.15730337078651685,0.11235955056179775,0.2779775280898876,1.0,0.0,0.6024137931034482,0.020000000000000014,0.7220224719101124,0.7798333333333332,0.2345695545025135,0.0449438202247191,0.05502287589950765,1.0,0.4157303370786517,0.0,0.0,0.6341573033707865,0.26417481864517545,0.06978833480621134,4.0,89.0,0.3658426966292134,0.26417481864517545,0.06978833480621133,0.0,1.0
41,0.0,0.00026423569824283365,0.014483896431081389,1.0,1.0,6.0,1.0,10.5,10.5,0.6650455492294951,0.6650455492294951,89.0,110.25,5.25,0.10172413793103419,0.0438913198573127,0.007310292265054173,0.0009121247524703505,0.21348314606741572,0.11235955056179775,0.07865168539325842,0.3138202247191011,1.0,0.0,0.5802941176470588,0.0,0.6861797752808989,0.7516363636363637,0.24402756161326492,0.056179775280898875,0.059549450826915803,0.0,0.4606741573033708,0.0,0.0,0.6615730337078652,0.25846956170698104,0.06680651432899887,3.0,89.0,0.33842696629213487,0.25846956170698104,0.06680651432899887,0.0,1.0
