,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,HAC,MR,NONE,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_prediction,SP,WC,dataset_id
13,0.009574200050390525,0.4163232764145146,1.0,1.6143480012478042,9.25,1.0,9.588698079369639,19.58869807936964,1.6575834047516878,0.5881687773541907,64.0,70.75,0.75,0.18095238095238098,0.0035374149659863838,0.021666666666666678,0.003262039776462854,0.1875,0.140625,0.140625,0.3984375,1.0,1.0,1.0,0.1,0.6015625,0.5896551724137932,0.26130214043086214,0.046875,0.06827880859375,0.0,0.0,1.0,0.109375,4.0,2.0,0.23093750000000002,0.20857192067426047,0.04350224609375,2.0,51.0,0.07765625,0.062343358394760066,0.0038866943359375,1.0,0.0,0.0,0
14,0.0016666666666666696,0.20012675399713142,1.0,1.6139263326763142,16.999999999999993,1.0,18.385725903662525,31.385725903662525,1.550128318407262,0.5835274717778098,121.0,243.80555555555546,1.8796296296296293,0.11750000000000005,0.04031875000000001,0.028888888888888898,0.0012211649365628614,0.38016528925619836,0.19834710743801653,0.19834710743801653,0.25123966942148757,1.0,1.0,0.6714285714285715,0.1,0.7487603305785124,0.7555555555555554,0.22894501215712532,0.03305785123966942,0.052415818591626265,0.0,1.0,0.0,0.11570247933884298,9.0,0.0,0.33132231404958673,0.24830979766772326,0.06165775561778567,1.0,121.0,0.09917355371900828,0.12341950752528673,0.015232374837784307,0.0,1.0,1.0,0
15,0.0047706986765158515,0.3223968362531582,0.0,2.6255955751666664,25.000000000000007,1.0,-5.897441810955312,24.102558189044686,1.5345305504269742,0.6875967375909238,115.0,193.13888888888889,2.092592592592593,0.09210526315789469,0.012527700831024918,0.01555555555555555,0.017501500013659133,0.24347826086956523,0.17391304347826086,0.17391304347826086,0.3886956521739131,1.0,0.0,0.6000000000000001,0.1,0.6113043478260869,0.6523809523809524,0.2924455259245221,0.08695652173913043,0.08552438563327032,0.0,0.0,1.0,0.0782608695652174,11.0,0.0,0.29156521739130437,0.25470047644873695,0.0648723327032136,4.0,115.0,0.06739130434782609,0.08395741111365555,0.007048846880907373,0.0,0.0,0.0,0
16,0.001136271406541677,0.05943162360602616,1.0,0.7594901386335948,5.333333333333336,1.0,1.2119687599826516,18.211968759982653,1.6663977267097874,1.051037889607,113.0,95.80555555555556,1.4074074074074072,0.06216216216216208,0.008970051132213289,0.008888888888888889,0.0008720055929608187,0.34513274336283184,0.23893805309734514,0.23893805309734514,0.33008849557522135,1.0,1.0,0.5222222222222223,0.1,0.6699115044247786,0.6918918918918918,0.28807722531250957,0.07079646017699115,0.0829884877437544,0.0,1.0,0.0,0.05309734513274336,13.0,0.0,0.242212389380531,0.2026743430762109,0.041076889341373636,2.0,113.0,0.09079646017699115,0.10270360454283634,0.010548030386091313,0.0,1.0,1.0,0
17,0.002916666666666666,0.1549664321182158,1.0,1.962500609796113,17.000000000000004,1.0,15.724411816278101,21.7244118162781,1.6645709922136518,0.0,121.0,127.1388888888889,1.3796296296296298,0.07250000000000001,0.029625,0.022469135802469137,0.009063139746256629,0.30578512396694213,0.21487603305785125,0.21487603305785125,0.3297520661157025,1.0,1.0,0.7916666666666666,0.1,0.6702479338842975,0.7488888888888889,0.28186059155945087,0.09917355371900827,0.07944539307424357,0.0,1.0,0.0,0.0743801652892562,8.0,0.0,0.25528925619834714,0.21510740880450227,0.04627119732258726,2.0,121.0,0.1353719008264463,0.11105058039001271,0.012332231404958677,0.0,1.0,1.0,0
18,0.0012602394454946438,0.24109467149911135,0.0,0.8205370949452724,4.0,1.0,-4.07100838882165,11.92899161117835,1.7612079154414895,0.6917614988524178,71.0,36.857142857142854,0.7434402332361516,0.060869565217391286,0.041928166351606816,0.09388888888888887,0.008368055555555556,0.1267605633802817,0.07042253521126761,0.07042253521126761,0.4154929577464789,1.0,1.0,0.35,0.1,0.5845070422535211,0.54,0.25764255582128703,0.09859154929577464,0.06637968657012501,0.0,0.0,1.0,0.028169014084507043,1.0,1.0,0.22154929577464788,0.17316155354542365,0.029984923626264624,3.0,68.0,0.10985915492957747,0.07101860414354201,0.005043642134497123,0.0,0.0,0.0,0
19,0.002081165452653485,0.15068250433623365,0.0,1.5639705308900016,16.5,1.0,-6.79019945774904,19.20980054225096,1.1758504730335135,0.6875967375909238,94.0,218.75,3.625,0.07096774193548394,0.023100936524453705,0.02598765432098765,0.00750521541950113,0.1702127659574468,0.10638297872340426,0.10638297872340426,0.4521276595744681,1.0,1.0,0.5625,0.1,0.5478723404255319,0.4785714285714286,0.28198714449506357,0.1276595744680851,0.07951674966047985,0.0,1.0,0.0,0.031914893617021274,0.0,0.0,0.3170212765957447,0.202334720370606,0.04093933906745133,3.0,94.0,0.18563829787234043,0.1457922348262313,0.021255375735626972,0.0,1.0,0.0,0
20,0.0003858024691358023,0.2310490601866484,1.0,1.0274603515634722,5.333333333333333,1.0,1.1286950153971542,11.128695015397154,1.681642792183399,1.0632635480250523,73.0,34.47222222222222,0.8148148148148147,0.04583333333333317,0.021250000000000005,0.015555555555555553,0.005228571428571434,0.1643835616438356,0.0958904109589041,0.0958904109589041,0.48082191780821915,1.0,0.0,0.3,0.1,0.5191780821917809,0.673913043478261,0.29500756166142234,0.1506849315068493,0.08702946143741791,1.0,1.0,0.0,0.0136986301369863,1.0,0.0,0.23219178082191785,0.15862635148202806,0.025162319384499907,1.0,73.0,0.13972602739726028,0.06461630912367537,0.004175267404766373,0.0,1.0,1.0,0
21,0.0032098765432098807,0.1361117447566249,1.0,4.0,56.0,1.0,22.0,22.0,0.5683566429350965,0.5683566429350965,90.0,484.0,11.0,0.1306666666666665,0.009708888888888892,0.00018024691358024605,0.002049780086219136,0.35555555555555557,0.23333333333333334,0.16666666666666666,0.2513333333333332,1.0,0.0,0.6343478260869566,0.05,0.7486666666666668,0.7879104477611941,0.22150094055481268,0.022222222222222223,0.04906266666666666,1.0,1.0,0.0,0.4222222222222222,0.0,0.0,0.6856666666666666,0.2332287861021162,0.05439566666666667,5.0,90.0,0.3143333333333333,0.2332287861021162,0.05439566666666667,0.0,1.0,1.0,1
22,0.0002469135802469135,0.006691544183517806,1.0,1.0,3.0,1.0,4.0,4.0,0.6891913443047393,0.6891913443047393,90.0,16.0,2.0,0.013999999999999901,0.03223522222222223,0.026787906777525808,0.010754612654320981,0.1,0.07777777777777778,0.044444444444444446,0.4167777777777778,1.0,0.0,0.44682926829268294,0.02,0.5832222222222222,0.6973469387755101,0.23218205394224484,0.06666666666666667,0.053908506172839495,1.0,1.0,0.0,0.26666666666666666,0.0,0.0,0.6178888888888889,0.216643560021445,0.04693443209876544,5.0,90.0,0.3821111111111112,0.21664356002144497,0.046934432098765425,0.0,0.0,1.0,1
23,0.0017283950617283945,0.047717596835487486,1.0,3.0,21.0,1.0,10.0,10.0,0.6682484776645385,0.6682484776645385,90.0,100.0,5.0,0.1073333333333335,0.05640844444444445,0.002854711570224795,0.002938724403187198,0.4888888888888889,0.35555555555555557,0.25555555555555554,0.19333333333333336,1.0,0.0,0.7825714285714286,0.02,0.8066666666666666,0.8220000000000001,0.2227554713132766,0.022222222222222223,0.04962,0.0,0.0,1.0,0.4666666666666667,0.0,0.0,0.6024444444444444,0.30085918120207045,0.09051624691358025,2.0,90.0,0.39755555555555555,0.30085918120207045,0.09051624691358025,0.0,0.0,0.0,1
24,0.006605892456070815,0.2564083906528377,1.0,5.0,90.0,1.0,30.5,30.5,0.4351710761384668,0.4351710761384668,89.0,930.25,15.25,0.07551724137931026,0.05164470868014269,0.005096000000000001,0.0004884357407407414,0.4157303370786517,0.3146067415730337,0.23595505617977527,0.20460674157303382,1.0,0.0,0.57,0.01,0.7953932584269662,0.8374666666666666,0.2273000105279625,0.033707865168539325,0.05166529478601187,1.0,1.0,0.0,0.550561797752809,0.0,0.0,0.7474157303370786,0.21836742611081983,0.04768433278626436,4.0,89.0,0.2525842696629213,0.21836742611081983,0.04768433278626436,0.0,1.0,1.0,1
25,0.0007927070947284959,0.10862583739468296,1.0,2.0,38.0,1.0,29.5,29.5,0.4535625504777385,0.4535625504777385,89.0,870.25,14.75,0.03137931034482744,0.028827824019024978,0.014208913580246915,0.0001998742677775454,0.25842696629213485,0.1348314606741573,0.1348314606741573,0.27179775280898877,1.0,0.0,0.31399999999999995,0.0,0.7282022471910112,0.8121621621621621,0.2551560958577653,0.06741573033707865,0.06510463325337709,1.0,1.0,0.0,0.550561797752809,0.0,0.0,0.7694382022471912,0.17244024889643578,0.029735639439464716,4.0,89.0,0.23056179775280894,0.17244024889643578,0.029735639439464716,0.0,1.0,1.0,1
26,0.0007927070947284959,0.10862583739468296,1.0,2.0,38.0,1.0,29.5,29.5,0.4535625504777385,0.4535625504777385,89.0,870.25,14.75,0.03206896551724159,0.03142687277051129,0.012544666666666678,0.00016007362610562646,0.3707865168539326,0.25842696629213485,0.20224719101123595,0.24820224719101114,1.0,0.0,0.41866666666666663,0.0,0.7517977528089889,0.8193243243243243,0.2524645343776936,0.0449438202247191,0.06373834111854565,1.0,1.0,0.0,0.6292134831460674,0.0,0.0,0.795505617977528,0.2004938354621557,0.04019777805832597,5.0,89.0,0.20449438202247186,0.20049383546215568,0.04019777805832596,0.0,1.0,1.0,1
27,0.0010569427929713279,0.10862583739468296,1.0,2.0,38.0,1.0,28.5,28.5,0.47105256344372354,0.47105256344372354,89.0,812.25,14.25,0.16896551724137931,0.05036052318668251,0.007235223765432099,0.0020694798333534673,0.39325842696629215,0.24719101123595505,0.20224719101123595,0.23966292134831457,1.0,0.0,0.48125,0.0,0.7603370786516854,0.8215068493150686,0.24075466293780726,0.033707865168539325,0.05796280772629719,1.0,1.0,0.0,0.5168539325842697,0.0,0.0,0.7782022471910113,0.16878656023599287,0.02848890291629845,3.0,89.0,0.22179775280898875,0.16878656023599287,0.02848890291629845,0.0,1.0,1.0,1
28,0.0042277711718853184,0.04836675527434664,1.0,4.0,20.0,1.0,5.5,5.5,0.6854896902887295,0.6854896902887295,89.0,30.25,2.75,0.09551724137931039,0.07731914387633768,0.03537979310067221,0.004203032129544142,0.48314606741573035,0.3258426966292135,0.24719101123595505,0.2797752808988765,1.0,0.0,0.5505128205128205,0.0,0.7202247191011235,0.8526,0.3271393804182351,0.1348314606741573,0.10702017422042673,0.0,0.0,0.0,0.5955056179775281,0.0,0.0,0.703258426966292,0.28639869782242294,0.08202421411437952,3.0,89.0,0.29674157303370785,0.2863986978224229,0.0820242141143795,0.0,1.0,0.0,1
29,0.007134363852556478,0.28678207542955403,1.0,6.0,102.0,1.0,26.5,26.5,0.5035019549898437,0.5035019549898437,89.0,702.25,13.25,0.10999999999999999,0.06042758620689659,0.011515791666666664,0.00022365599017384603,0.4606741573033708,0.33707865168539325,0.2808988764044944,0.20168539325842705,1.0,0.0,0.5133333333333332,0.02,0.798314606741573,0.8705633802816901,0.24368074506817355,0.06741573033707865,0.05938030551698019,1.0,1.0,0.0,0.6853932584269663,0.0,0.0,0.8226966292134833,0.18940334492106914,0.03587362706728949,1.0,89.0,0.17730337078651684,0.1894033449210691,0.03587362706728948,0.0,0.0,1.0,1
30,0.0007927070947284959,0.06671166724704625,1.0,2.0,26.0,1.0,20.5,20.5,0.5829232857819476,0.5829232857819476,89.0,420.25,10.25,0.030344827586206935,0.0044263971462544585,0.0014667729591836733,8.82417246053611e-06,0.29213483146067415,0.1797752808988764,0.11235955056179775,0.27314606741573033,1.0,0.0,0.5337500000000001,0.0,0.7268539325842697,0.7981538461538461,0.24532297219539384,0.033707865168539325,0.06018336068678198,0.0,0.0,1.0,0.449438202247191,0.0,0.0,0.7153932584269662,0.21562064158643696,0.046492261078146704,2.0,89.0,0.2846067415730337,0.21562064158643696,0.046492261078146704,0.0,0.0,0.0,1
31,0.003435064077156826,0.08920678893858247,1.0,4.0,36.0,1.0,12.5,12.5,0.6531591657303353,0.6531591657303353,89.0,156.25,6.25,0.09275862068965512,0.03829155766944113,0.012758357480864601,0.001002263888888892,0.29213483146067415,0.2247191011235955,0.1348314606741573,0.280561797752809,1.0,0.0,0.5459375,0.01,0.719438202247191,0.8168421052631579,0.2477283740402646,0.0449438202247191,0.06136934730463325,0.0,0.0,0.0,0.4044943820224719,2.0,0.0,0.6991011235955056,0.21619092918970043,0.046738517863906065,2.0,89.0,0.30089887640449436,0.21619092918970043,0.046738517863906065,0.0,1.0,0.0,1
32,0.0002642356982428319,0.004765709368610538,0.0,1.0,2.0,1.0,1.5,1.5,0.6925789628408865,0.6925789628408865,89.0,2.25,0.75,0.016896551724137843,0.020560285374554114,0.014188123582766424,0.008129548464265873,0.25842696629213485,0.14606741573033707,0.11235955056179775,0.3133707865168539,1.0,0.0,0.5641860465116278,0.0699999999999999,0.6866292134831461,0.8010869565217391,0.24473302959712218,0.0449438202247191,0.05989425577578588,0.0,0.0,0.0,0.34831460674157305,0.0,0.0,0.6395505617977527,0.24931776624841662,0.062159348567100106,3.0,89.0,0.3604494382022472,0.24931776624841662,0.062159348567100106,0.0,1.0,0.0,1
33,0.0017283950617283984,0.11046187851670564,1.0,3.0,45.0,1.0,22.0,22.0,0.5683566429350965,0.5683566429350965,90.0,484.0,11.0,0.0883333333333336,0.049588888888888905,0.0131605138888889,0.0005459056749311316,0.4,0.26666666666666666,0.18888888888888888,0.23044444444444434,1.0,0.0,0.6173913043478261,0.05,0.7695555555555557,0.8217910447761194,0.22475621910125507,0.044444444444444446,0.05051535802469137,1.0,1.0,0.0,0.4888888888888889,1.0,0.0,0.6844444444444444,0.2478445351026464,0.06142691358024693,3.0,90.0,0.31555555555555553,0.24784453510264637,0.06142691358024691,0.0,1.0,1.0,1
34,0.0007927070947284983,0.04434920773078477,1.0,2.0,18.0,1.0,13.5,13.5,0.6463970669149279,0.6463970669149279,89.0,182.25,6.75,0.14793103448275857,0.05638620689655173,0.0007724801097393728,0.006342928909720422,0.3595505617977528,0.2247191011235955,0.15730337078651685,0.32078651685393267,1.0,1.0,0.8229032258064517,0.0,0.6792134831460673,0.6024137931034482,0.30918604529428817,0.11235955056179775,0.09559601060472163,0.0,1.0,0.0,0.5280898876404494,0.0,0.0,0.5426966292134832,0.32349483452779565,0.1046489079661659,1.0,89.0,0.4573033707865168,0.32349483452779565,0.1046489079661659,0.0,1.0,1.0,1
35,0.0018496498876998313,0.2511949385765907,1.0,3.0,72.0,1.0,36.5,36.5,0.30227778701409236,0.0,89.0,1332.25,18.25,0.09000000000000008,0.05760000000000001,0.04519320987654321,0.0007384182938630557,0.4606741573033708,0.3595505617977528,0.20224719101123595,0.18516853932584276,1.0,0.0,0.34249999999999997,0.0,0.8148314606741572,0.8614814814814813,0.2214462795816698,0.0449438202247191,0.04903845474056306,1.0,1.0,0.0,0.6179775280898876,0.0,0.0,0.8185393258426967,0.1780010766398304,0.03168438328493878,2.0,89.0,0.18146067415730335,0.17800107663983036,0.031684383284938764,0.0,1.0,1.0,1
36,0.0002642356982428319,0.03633798247032993,1.0,1.0,14.0,1.0,22.5,22.5,0.5592280610458739,0.5592280610458739,89.0,506.25,11.25,0.025862068965517016,0.03932936979785969,0.003018265603566534,0.0004211746082136535,0.30337078651685395,0.20224719101123595,0.1348314606741573,0.251685393258427,1.0,0.0,0.5559090909090909,0.0,0.748314606741573,0.8114925373134327,0.2198581562912022,0.033707865168539325,0.0483376088877667,1.0,1.0,0.0,0.5056179775280899,1.0,0.0,0.7165168539325842,0.24154047337401388,0.05834180027774271,4.0,89.0,0.2834831460674157,0.24154047337401388,0.0583418002777427,0.0,1.0,1.0,1
37,0.0018496498876998278,0.02882703488849192,0.0,3.0,12.0,1.0,1.5,1.5,0.6925789628408865,0.6925789628408865,89.0,2.25,0.75,0.11758620689655164,0.04475267538644469,0.0028134122287968373,0.007694531250000008,0.33707865168539325,0.25842696629213485,0.20224719101123595,0.28157303370786524,1.0,1.0,0.7786046511627907,0.0,0.7184269662921348,0.6621739130434782,0.26766110921308434,0.0449438202247191,0.07164246938517865,0.0,1.0,0.0,0.5280898876404494,0.0,0.0,0.6164044943820224,0.29965240983742075,0.08979156672137356,3.0,89.0,0.38359550561797756,0.29965240983742075,0.08979156672137356,0.0,1.0,0.0,1
38,0.0050204782666138205,0.3598207759712737,1.0,5.0,110.0,1.0,33.5,33.5,0.3740280946470811,0.0,89.0,1122.25,16.75,0.08482758620689657,0.04434435196195006,0.02608088888888889,3.867099743959514e-05,0.4943820224719101,0.3595505617977528,0.30337078651685395,0.16280898876404504,1.0,0.0,0.52,0.01,0.837191011235955,0.8819230769230768,0.1849202000016232,0.011235955056179775,0.03419548036864033,1.0,1.0,0.0,0.5955056179775281,1.0,0.0,0.8101123595505617,0.17197134842380632,0.02957414467870219,1.0,89.0,0.18988764044943815,0.1719713484238063,0.029574144678702185,0.0,1.0,1.0,1
39,0.00026423569824283365,0.06859564787511324,1.0,1.0,22.0,1.0,33.5,33.5,0.3740280946470811,0.0,89.0,1122.25,16.75,0.1641379310344825,0.040060166468489894,0.007792176870748298,0.00246936883487576,0.4044943820224719,0.30337078651685395,0.23595505617977527,0.2087640449438204,1.0,0.0,0.36363636363636365,0.0,0.7912359550561796,0.8515384615384614,0.22660573207303808,0.02247191011235955,0.05135015780835752,1.0,1.0,0.0,0.6179775280898876,0.0,0.0,0.8052808988764045,0.17877290778106003,0.03195975255649539,0.0,89.0,0.19471910112359547,0.17877290778106003,0.03195975255649539,0.0,1.0,1.0,1
