Worker ID,Problem,Answer,Confidence,1,2,Class,Unnamed: 7
134,W8_IND_OAK,2,6,0.46,0.54,Non-Solver,N/A
136,W8_IND_OAK,1,2,0.16,0.84,Solver,N/A
137,W8_IND_OAK,1,4,0.48,0.52,Solver,N/A
143,W8_IND_OAK,1,4,0.67,0.33,Solver,N/A
148,W8_IND_OAK,2,4,0.84,0.16,Non-Solver,N/A
149,W8_IND_OAK,2,6,0.26,0.74,Non-Solver,N/A
150,W8_IND_OAK,1,6,0.57,0.43,Solver,N/A
153,W8_IND_OAK,1,2,0.51,0.49,Solver,N/A
156,W8_IND_OAK,1,2,0.52,0.48,Solver,N/A
159,W8_IND_OAK,1,4,0.45,0.55,Solver,N/A
161,W8_IND_OAK,2,4,0.26,0.74,Non-Solver,N/A
162,W8_IND_OAK,1,8,0.75,0.25,Solver,N/A
165,W8_IND_OAK,1,8,1.0,0.0,Solver,N/A
167,W8_IND_OAK,1,2,0.56,0.44,Solver,N/A
169,W8_IND_OAK,2,6,0.32,0.68,Non-Solver,N/A
171,W8_IND_OAK,1,6,0.44,0.56,Solver,N/A
172,W8_IND_OAK,2,10,0.6,0.4,Non-Solver,N/A
177,W8_IND_OAK,2,6,0.08,0.92,Non-Solver,N/A
180,W8_IND_OAK,1,6,0.75,0.25,Solver,N/A
190,W8_IND_OAK,2,6,0.21,0.79,Non-Solver,N/A
191,W8_IND_OAK,2,2,0.44,0.56,Non-Solver,N/A
196,W8_IND_OAK,2,6,0.45,0.55,Non-Solver,N/A
199,W8_IND_OAK,2,2,0.67,0.33,Non-Solver,N/A
200,W8_IND_OAK,2,8,0.07,0.93,Non-Solver,N/A
202,W8_IND_OAK,1,10,1.0,0.0,Solver,N/A
203,W8_IND_OAK,1,4,0.36,0.64,Solver,N/A
204,W8_IND_OAK,2,6,0.4,0.6,Non-Solver,N/A
207,W8_IND_OAK,1,8,0.65,0.35,Solver,N/A
211,W8_IND_OAK,1,8,0.72,0.28,Solver,N/A
212,W8_IND_OAK,1,8,0.73,0.27,Solver,N/A
214,W8_IND_OAK,1,4,0.3,0.7,Solver,N/A
220,W8_IND_OAK,2,6,0.39,0.61,Non-Solver,N/A
224,W8_IND_OAK,2,2,0.36,0.64,Non-Solver,N/A
225,W8_IND_OAK,2,2,0.29,0.71,Non-Solver,N/A
